Date,Open,High,Low,Close,Mcap,TurnOver
23-12-2019,32381.00,32502.80,32196.85,32339.45,21480432.33,56773111
24-12-2019,32337.80,32390.35,32246.05,32280.75,21427154.92,45984438
26-12-2019,32276.15,32314.60,31963.25,31997.70,21230969.15,52141354
27-12-2019,32142.50,32444.85,32056.25,32412.35,21498601.82,53649126
30-12-2019,32486.60,32613.10,32248.50,32354.90,21531337.29,50342088
31-12-2019,32345.95,32345.95,32108.75,32161.65,21407292.45,47795487
01-01-2020,32237.90,32348.00,32057.20,32102.90,21390327.63,31839628
02-01-2020,32133.15,32465.45,32121.40,32443.85,21598863.90,43103375
03-01-2020,32326.95,32329.80,31960.40,32069.25,21329766.67,45376468
06-01-2020,31910.45,31914.45,31170.55,31237.15,20779001.49,50485345
07-01-2020,31598.05,31851.45,31200.90,31399.40,20907472.44,66363676
08-01-2020,30995.50,31451.85,30899.55,31373.65,20875558.65,61502842
09-01-2020,31748.25,32172.70,31667.15,32092.40,21322632.20,60138483
10-01-2020,32215.70,32347.20,31953.40,32097.40,21366222.26,63624591
13-01-2020,32139.10,32322.65,32074.05,32177.65,21408194.16,44031083
14-01-2020,32196.45,32196.45,31989.20,32071.65,21350761.21,71849973
15-01-2020,31994.75,32000.90,31670.35,31824.90,21219193.61,77226796
16-01-2020,31810.55,31988.90,31692.40,31853.90,21254155.15,56180074
17-01-2020,31571.65,31773.55,31445.50,31590.65,21084046.53,74049518
20-01-2020,31923.95,31923.95,31050.95,31080.65,20705569.06,77960562
21-01-2020,30978.85,31171.25,30858.60,30947.55,20617554.58,61144570
22-01-2020,31061.60,31149.05,30614.00,30701.45,20464365.16,60873477
23-01-2020,30742.20,31087.25,30621.35,31004.05,20669185.64,72424938
24-01-2020,31040.10,31375.45,30879.05,31241.75,20827338.27,65387992
27-01-2020,31110.55,31227.05,30808.55,30837.40,20515982.70,72076868
28-01-2020,30922.00,31048.45,30656.35,30761.40,20492007.47,57073880
29-01-2020,30915.10,31082.85,30835.80,30877.00,20592438.80,51052751
30-01-2020,30889.25,30909.50,30521.30,30647.40,20428722.78,54106114
31-01-2020,30950.50,31033.45,30691.80,30833.60,20589203.10,88921492
01-02-2020,30726.20,30918.60,29753.00,29820.90,19925867.41,54519519
03-02-2020,29811.75,30105.80,29612.55,30023.25,19998218.23,71231880
04-02-2020,30235.30,30776.95,30182.45,30686.70,20449497.43,67194284
05-02-2020,30761.95,31065.85,30630.85,31001.95,20652535.61,63801290
06-02-2020,31070.75,31470.65,30917.25,31304.05,20834207.01,70418057
07-02-2020,31367.05,31368.20,31111.05,31201.95,20772787.45,47629570
10-02-2020,31248.65,31248.80,30957.20,31058.15,20690256.69,40872978
11-02-2020,31230.20,31505.95,31225.90,31300.60,20837873.75,45325076
12-02-2020,31441.15,31588.60,31398.15,31492.90,20955069.91,54115257
13-02-2020,31586.55,31649.45,31180.60,31230.25,20820784.19,57800321
14-02-2020,31281.85,31436.65,30776.10,30834.80,20557960.46,67322330
17-02-2020,30873.85,30998.15,30630.50,30680.70,20442386.74,51001798
18-02-2020,30661.50,30692.75,30252.45,30562.50,20391704.33,63534757
19-02-2020,30905.00,30947.15,30606.15,30838.20,20578055.24,59189253
20-02-2020,30862.30,31085.30,30702.45,30942.85,20625918.91,66470410
24-02-2020,30666.35,30702.15,30428.00,30455.10,20318444.68,60063383
25-02-2020,30517.00,30610.70,30329.95,30432.70,20302207.96,50709542
26-02-2020,30279.95,30515.35,30131.75,30306.85,20230259.34,58850866
27-02-2020,30270.00,30271.95,29914.15,30187.00,20138008.04,73214478
28-02-2020,29501.55,29564.10,29051.50,29147.15,19444622.75,92812672
02-03-2020,29701.00,29791.15,28571.70,28868.40,19228293.70,80265889
03-03-2020,29012.55,29285.35,28749.55,29177.05,19427269.45,71528837
04-03-2020,29252.95,29273.65,28125.15,28653.70,19080932.21,86458769
05-03-2020,28830.30,29134.30,28535.60,28815.35,19203870.44,120629171
06-03-2020,27649.95,28047.20,27162.30,27801.45,18583538.57,120093218
09-03-2020,27031.45,27091.60,25923.40,26462.60,17750165.57,121825186
11-03-2020,26272.75,26791.45,26234.10,26487.80,17742850.08,107209727
12-03-2020,25175.90,25223.10,23536.35,23971.15,16045626.86,135856030
13-03-2020,22720.75,25670.75,21351.70,25166.45,16895363.50,162473676
16-03-2020,24061.60,24074.15,23008.25,23101.15,15588363.64,95864024
17-03-2020,23348.05,23449.50,22002.00,22155.15,15569512.23,105772142
18-03-2020,22411.85,22544.05,20267.95,20580.20,14537079.54,174402322
19-03-2020,19428.95,21035.05,18675.65,20083.50,13901027.42,120189371
20-03-2020,19898.30,20924.55,19265.00,20317.60,14090834.58,136984483
23-03-2020,18311.30,18895.65,16791.05,16917.65,11899785.59,78073179
24-03-2020,17705.85,17841.40,16116.25,17107.30,12046090.26,99059049
25-03-2020,16759.95,18740.20,16635.50,18481.05,13047824.38,97915400
26-03-2020,18781.85,20409.35,18364.50,19613.90,13792417.08,133353556
27-03-2020,20801.60,21462.40,19580.10,19969.00,14039605.50,149460824
30-03-2020,19254.45,19716.25,18668.70,18782.40,13126707.98,91376455
31-03-2020,19307.65,19466.30,18792.40,19144.00,13415408.62,82415268
01-04-2020,19122.40,19154.75,18042.25,18208.35,12740987.59,74008673
03-04-2020,18325.05,18326.10,17143.20,17249.30,12148939.59,84970090
07-04-2020,18454.55,19190.55,17953.75,19062.50,13279042.97,117586144
08-04-2020,18799.40,20324.10,18482.90,18946.45,13206652.23,137100883
09-04-2020,19553.15,19988.30,19166.90,19913.60,13865393.15,102294021
13-04-2020,19854.90,19887.05,19294.00,19488.00,13546122.25,76340370
15-04-2020,20096.35,20184.10,18776.75,19057.05,13185125.97,111883904
16-04-2020,18957.15,19520.30,18703.45,19400.00,13481116.85,104047492
17-04-2020,20394.75,20866.55,19729.30,20681.45,14259393.08,125867091
20-04-2020,21104.70,21122.10,20444.25,20522.65,14259254.45,117426403
21-04-2020,19812.05,19891.45,19247.95,19409.35,13564677.02,82485085
22-04-2020,19306.95,19806.35,19051.95,19701.85,13752039.25,90910465
23-04-2020,19871.35,20356.50,19584.40,20267.95,14174519.62,89945869
24-04-2020,19697.65,19950.15,19515.40,19586.65,13757073.51,80198916
27-04-2020,19870.80,20224.75,19847.65,20081.15,14041565.94,80823221
28-04-2020,20436.60,20751.30,20260.80,20671.10,14362012.83,103391472
29-04-2020,20440.40,21348.15,20393.65,21090.20,14724539.74,123319489
30-04-2020,21589.20,21967.00,21353.65,21534.50,15054245.74,111589127
04-05-2020,20514.75,20530.45,19643.60,19743.75,13852801.71,76351881
05-05-2020,20147.30,20223.15,19212.35,19271.75,13523895.36,90954024
06-05-2020,19302.45,19806.60,18941.00,19694.55,13831394.87,97973453
07-05-2020,19536.05,19757.25,19332.15,19491.80,13641505.08,77063128
08-05-2020,19844.00,19969.60,19285.05,19352.90,13575378.39,79837401
11-05-2020,19610.45,19733.40,18900.90,18950.50,13306797.31,86102453
12-05-2020,18751.40,18993.40,18287.00,18862.85,13203366.71,104021993
13-05-2020,20017.75,20122.25,19429.90,19634.95,13730063.24,120555610
14-05-2020,19197.70,19380.10,19024.75,19068.50,13329553.62,77581749
15-05-2020,19098.80,19119.10,18683.65,18833.95,13190398.81,55983238
18-05-2020,18795.10,18795.10,17514.20,17573.20,12346388.55,99804980
19-05-2020,18037.15,18175.30,17390.65,17486.25,12281388.56,95417637
20-05-2020,17486.50,18002.65,17407.70,17840.20,12543229.79,75252354
21-05-2020,17901.95,18200.70,17658.55,17735.10,12482601.15,77481212
22-05-2020,17554.25,17952.25,17105.00,17278.90,12206990.14,99919548
26-05-2020,17537.65,17681.70,17311.25,17440.35,12308851.20,68543711
27-05-2020,17603.40,18874.25,17560.35,18710.55,13142839.44,129058164
28-05-2020,18924.45,19455.55,18818.95,19169.80,13466183.70,143813974
29-05-2020,18962.00,19358.05,18729.90,19297.25,13549378.05,109227546
01-06-2020,19728.90,20225.35,19632.90,19959.90,14032735.07,102633186
02-06-2020,20120.60,20615.75,19852.55,20530.20,14427256.86,113345421
03-06-2020,20966.60,21619.55,20822.00,20940.70,14750238.75,141897712
04-06-2020,20932.35,21141.80,20316.20,20390.45,14471352.89,118401654
05-06-2020,20516.40,21198.70,20425.05,21034.50,14948702.86,119504249
08-06-2020,21636.10,21807.40,20911.25,21187.35,14972234.44,147842238
09-06-2020,21295.50,21568.85,20629.70,20724.90,14625342.93,142423169
10-06-2020,20760.95,21251.45,20671.55,21100.10,14866640.79,121217308
11-06-2020,21084.70,21244.45,20458.30,20525.15,14449307.49,150021375
12-06-2020,19529.30,20747.70,19526.10,20654.55,14554668.57,139356561
15-06-2020,20457.15,20470.85,19740.20,19912.90,14074234.31,107073018
16-06-2020,20500.65,20638.85,19507.05,20296.70,14380744.51,139035221
17-06-2020,20137.45,20627.90,19978.15,20201.75,14272900.46,110145440
18-06-2020,20137.60,21028.35,20030.35,20956.30,14819547.93,94721216
19-06-2020,20970.10,21467.65,20878.25,21338.10,15083179.59,131752868
22-06-2020,21491.55,22078.25,21425.55,21708.35,15338045.87,122249151
23-06-2020,21859.25,22322.30,21647.80,22264.90,15734013.93,108725100
24-06-2020,22479.35,22479.55,21336.35,21426.80,15210669.93,144671666
25-06-2020,21218.05,21703.50,20926.45,21506.15,15287986.81,156026856
26-06-2020,21735.05,21784.65,21320.10,21592.05,15384332.80,98985060
29-06-2020,21291.55,21440.05,21026.45,21359.00,15317148.66,86066894
30-06-2020,21524.30,21650.50,21212.00,21370.15,15290688.10,82089162
01-07-2020,21354.10,22061.60,21281.85,21977.60,15659194.94,102679740
02-07-2020,22133.80,22344.85,21890.50,21953.20,15684480.29,110778710
03-07-2020,22101.75,22130.30,21768.00,21852.40,15585808.49,70845014
06-07-2020,22270.95,22399.25,22171.05,22198.95,15866249.44,78845397
07-07-2020,22254.30,22674.50,22040.35,22628.00,16104397.78,116525459
08-07-2020,22700.90,23080.60,22499.50,22584.65,16078160.50,163124013
09-07-2020,22753.15,22998.30,22673.40,22907.20,16296897.79,89988496
10-07-2020,22720.95,22835.20,22320.05,22398.45,15955446.12,89696294
13-07-2020,22613.25,22657.40,21981.65,22089.25,15702897.88,75166409
14-07-2020,21877.60,21909.70,21222.45,21392.20,15255939.17,81348120
15-07-2020,21634.25,21935.50,21230.55,21340.75,15186839.46,87481547
16-07-2020,21453.25,21671.25,21027.85,21597.15,15349970.41,78389674
17-07-2020,21608.05,22065.00,21550.80,21966.80,15664935.93,74044527
20-07-2020,22307.30,22520.45,22187.80,22321.85,15940602.11,101724497
21-07-2020,22639.85,22861.90,22597.95,22782.00,16226505.46,97443893
22-07-2020,23159.00,23211.35,22658.20,22882.60,16185403.57,113497414
23-07-2020,22854.85,23122.35,22734.90,23083.90,16364295.84,80387596
24-07-2020,22853.20,22854.05,22417.20,22662.05,16079956.21,99081689
27-07-2020,22664.60,22668.05,21801.35,21848.75,15513862.40,94073577
28-07-2020,21940.15,22233.00,21611.40,22105.20,15702508.92,114785796
29-07-2020,22075.00,22346.40,21906.35,22076.60,15629881.56,101635599
30-07-2020,22195.05,22252.60,21580.15,21646.85,15372706.07,76622741
31-07-2020,21730.55,21806.95,21375.00,21640.05,15325990.81,93451941
03-08-2020,21543.80,21543.80,21031.45,21072.10,14914751.45,111518725
04-08-2020,21248.25,21576.35,21057.75,21490.50,15241002.96,91523359
05-08-2020,21686.85,21936.50,21448.40,21509.95,15217500.78,88180097
06-08-2020,21644.25,21926.55,21370.30,21642.60,15314860.17,95753944
07-08-2020,21620.25,21787.25,21451.30,21754.00,15386969.75,76861439
10-08-2020,21824.90,22071.95,21795.10,21900.25,15502541.36,59437633
11-08-2020,22050.20,22277.60,22039.85,22227.20,15697325.45,81374970
12-08-2020,22135.95,22326.55,21990.20,22264.00,15716544.30,93239377
13-08-2020,22395.20,22439.95,22139.60,22196.35,15661154.18,64791741
14-08-2020,22334.95,22334.95,21459.10,21679.40,15402817.82,71379853
17-08-2020,21906.95,21909.40,21403.15,21700.85,15406407.50,61330460
18-08-2020,21702.00,22227.75,21629.40,22170.60,15744857.85,68155900
19-08-2020,22315.40,22419.35,22234.25,22285.90,15998495.17,68261698
20-08-2020,21989.90,22079.90,21886.70,21999.45,15824469.07,72004857
21-08-2020,22190.70,22344.05,22165.05,22299.60,16064415.30,74521459
24-08-2020,22436.85,22897.50,22410.05,22833.00,16459768.77,80229153
25-08-2020,22973.40,23180.30,22857.90,23092.15,16621379.00,102818928
26-08-2020,23175.55,23453.40,23093.15,23414.20,16799002.29,95388062
27-08-2020,23511.45,23704.05,23464.15,23600.35,16876782.40,116476662
28-08-2020,23635.30,24611.80,23599.20,24523.80,17409206.91,199237183
31-08-2020,25038.80,25232.60,23385.30,23754.35,16923989.62,187302695
01-09-2020,23893.80,24199.65,23473.15,23812.00,17022331.04,116539919
02-09-2020,23769.00,23926.15,23482.55,23874.55,17069673.39,73412133
03-09-2020,23986.15,24051.60,23451.65,23530.85,16857038.34,58491476
04-09-2020,23119.15,23394.80,22876.90,23011.50,16542157.69,86343333
07-09-2020,23036.25,23109.10,22716.25,22945.05,16482299.46,59861425
08-09-2020,22971.20,23064.15,22641.40,22744.40,16367742.29,59076387
09-09-2020,22486.70,22554.60,22080.40,22267.00,16028787.25,72127438
10-09-2020,22466.55,22678.65,22225.25,22466.20,16123809.29,70792141
11-09-2020,22509.95,22668.75,22205.95,22479.95,16128224.60,57675773
14-09-2020,22683.35,22757.30,22028.15,22101.25,15843640.96,65127777
15-09-2020,22202.80,22514.15,22062.35,22465.65,16076116.56,61319256
16-09-2020,22476.30,22659.40,22216.50,22573.55,16225126.19,61805604
17-09-2020,22352.00,22504.45,22267.05,22320.35,16042567.90,51167179
18-09-2020,22439.35,22469.40,21784.90,22031.05,15801592.41,86910821
21-09-2020,21983.40,22098.85,21274.30,21366.80,15404597.17,68464440
22-09-2020,21445.25,21473.35,20958.45,21139.10,15244098.84,73246100
23-09-2020,21350.80,21365.05,20821.00,21178.50,15280172.31,57663116
24-09-2020,20898.80,20955.60,20404.90,20456.85,14810848.85,62186281
25-09-2020,20740.80,21064.30,20430.70,20982.35,15152664.27,59025683
28-09-2020,21152.05,21708.85,21055.10,21665.50,15567593.89,55509612
29-09-2020,21770.90,21811.50,21280.60,21411.30,15433434.02,51299933
30-09-2020,21405.25,21549.35,21128.50,21451.80,15496131.79,53101275
01-10-2020,21685.25,22293.75,21664.15,22246.00,16005373.75,82070564
05-10-2020,22352.10,22768.55,22247.25,22370.95,16096560.48,82087822
06-10-2020,22673.05,22893.50,22521.05,22853.70,16451985.28,62212505
07-10-2020,22836.95,23036.20,22607.80,22964.80,16544565.13,62223090
08-10-2020,23150.25,23450.90,23063.60,23191.35,16745603.43,79447971
09-10-2020,23312.60,23904.10,23132.45,23846.80,17221677.41,102611406
12-10-2020,23955.60,24190.35,23552.60,23712.80,17092956.01,69886529
13-10-2020,23663.05,23775.15,23431.50,23492.20,16946144.73,53507287
14-10-2020,23353.15,23962.70,23149.45,23874.65,17196992.34,59074130
15-10-2020,23920.35,24087.85,22970.95,23072.40,16607707.32,77709629
16-10-2020,23219.85,23646.20,23148.95,23533.25,16946872.92,59312943
19-10-2020,23902.90,24320.95,23754.85,24266.75,17398095.21,98247219
20-10-2020,24117.35,24410.90,24039.85,24311.80,17450364.83,66165734
21-10-2020,24444.20,24823.60,24099.85,24635.05,17690388.30,100643296
22-10-2020,24447.35,24691.15,24250.20,24484.15,17567871.50,72874000
23-10-2020,24669.20,24764.15,24360.85,24478.30,17570149.28,54064489
26-10-2020,24525.80,24577.30,23867.75,24075.45,17303518.25,69498986
27-10-2020,24288.05,24809.65,23924.20,24769.50,17818981.74,117903158
28-10-2020,24737.85,24780.70,24057.95,24232.50,17435033.56,75094967
29-10-2020,24063.50,24339.10,23822.05,24092.00,17328938.98,95428116
30-10-2020,24090.15,24277.35,23612.70,23900.90,17198990.51,63085196
02-11-2020,24367.60,25139.00,24120.60,24892.50,17843439.12,117651609
03-11-2020,25108.00,25760.70,25085.70,25682.80,18376710.04,108599327
04-11-2020,25539.55,25891.00,25142.00,25771.60,18474660.25,114001870
05-11-2020,26174.80,26375.20,26000.05,26313.10,18838580.54,107104028
06-11-2020,26274.10,26853.45,26135.30,26798.95,19219472.00,112678058
09-11-2020,27088.95,27595.00,27068.95,27534.10,19698054.86,110748109
10-11-2020,28039.45,28802.50,27916.90,28606.00,20440283.78,195326264
11-11-2020,28713.15,29030.90,28211.10,28845.00,20582870.35,180593025
12-11-2020,28633.75,28672.90,28066.05,28278.80,20185391.55,112785062
13-11-2020,28108.70,28520.55,27703.30,28465.70,20269334.55,107232504
14-11-2020,28685.70,28752.45,28431.85,28594.30,20369498.66,11545086
17-11-2020,28792.25,29239.25,28722.90,29181.30,20809510.84,109246287
18-11-2020,29107.90,29784.75,29056.75,29749.85,21167271.71,125384414
19-11-2020,29302.60,29627.20,28819.55,28903.05,20600072.32,121892040
20-11-2020,28935.75,29406.70,28580.90,29236.00,20899042.85,116141928
23-11-2020,29432.80,29492.30,28852.90,29024.20,20764460.82,127457120
24-11-2020,29265.60,29827.80,29206.75,29737.25,21267800.93,122792351
25-11-2020,30021.90,30197.85,29132.30,29196.40,20893848.47,136531701
26-11-2020,29370.40,29623.00,28923.10,29549.75,21165677.27,113388945
27-11-2020,29622.00,29716.85,29368.70,29609.05,21256148.34,243781192
01-12-2020,29844.80,29919.75,29511.00,29817.85,21348820.94,87808314
02-12-2020,29876.70,29886.25,29149.90,29463.15,21041171.07,92069120
03-12-2020,29728.90,29813.00,29379.40,29448.75,21015994.62,103663196
04-12-2020,29573.40,30162.30,29473.50,30052.40,21399178.67,111453174
07-12-2020,30062.60,30354.20,29950.60,30211.55,21454679.36,120393021
08-12-2020,30300.30,30363.80,30025.20,30261.90,21554084.45,101418245
09-12-2020,30335.05,30807.25,30326.70,30709.40,21875863.10,97553759
10-12-2020,30545.35,30610.00,30202.10,30510.35,21736331.88,81659736
11-12-2020,30555.30,30811.80,30328.45,30604.85,21831792.76,95888008
14-12-2020,30735.15,30845.80,30624.25,30745.90,21902942.36,71561965
15-12-2020,30805.40,30805.85,30345.75,30691.05,21921124.17,81800849
16-12-2020,30920.35,30932.25,30587.10,30698.40,21946194.25,68177242
17-12-2020,30791.20,30945.20,30643.90,30847.05,22088780.74,75632430
18-12-2020,30841.85,30854.05,30374.50,30714.65,21944661.51,81873358
21-12-2020,30595.80,30607.50,29201.20,29456.45,21102581.11,100525932
22-12-2020,29607.50,29711.15,28976.75,29625.95,21225915.96,107840633
23-12-2020,29560.75,29941.40,29446.00,29883.30,21382228.23,68573261
24-12-2020,30071.65,30545.85,30007.80,30402.20,21732348.89,65896699
28-12-2020,30558.85,30929.05,30538.15,30880.95,22075509.03,55364334
29-12-2020,31006.90,31359.35,31002.60,31322.50,22353755.66,85584560
30-12-2020,31479.80,31510.25,31007.15,31303.05,22366633.87,65889764
31-12-2020,31295.90,31409.50,31088.10,31264.05,22346300.68,73988988
01-01-2021,31297.30,31384.35,31188.25,31225.85,22316860.95,45786817
04-01-2021,31485.15,31489.60,30893.65,31212.45,22280981.76,73322483
05-01-2021,31041.10,31767.65,30935.55,31722.25,22536585.48,97377132
06-01-2021,31839.95,31982.30,31548.15,31797.90,22592243.13,105789702
07-01-2021,32129.80,32177.40,31911.50,31956.00,22647275.26,93227887
08-01-2021,32298.05,32298.05,32002.95,32084.20,22764207.40,76208470
11-01-2021,32280.30,32288.45,31836.95,31998.90,22734137.73,65404026
12-01-2021,31835.05,32397.95,31725.85,32339.00,23004488.04,95418332
13-01-2021,32546.60,32683.50,32148.25,32574.65,23124634.57,114567707
14-01-2021,32526.70,32718.95,32442.35,32519.75,23108219.83,81115772
15-01-2021,32508.90,32544.80,32044.35,32246.80,22917555.25,77073359
18-01-2021,32275.15,32441.50,31650.90,31811.75,22688449.29,107580291
19-01-2021,32082.90,32464.95,31863.95,32424.85,23119205.91,75432722
20-01-2021,32388.95,32607.45,32322.90,32543.70,23170025.68,75748793
21-01-2021,32732.80,32842.30,31985.55,32186.90,22878271.08,100740565
22-01-2021,32088.00,32131.40,31119.90,31167.25,22210914.44,100669805
25-01-2021,31507.15,31697.55,31013.65,31198.40,22237059.20,95688958
27-01-2021,31236.25,31287.05,30165.65,30284.55,21603298.17,105970403
28-01-2021,29812.30,30464.40,29687.70,30358.30,21487667.53,153270338
29-01-2021,30700.65,31111.95,30254.55,30565.50,21650691.09,123379052
01-02-2021,30976.35,33305.30,30906.45,33089.05,23348743.80,187406981
02-02-2021,33589.05,34652.50,33583.15,34267.90,24291824.07,184192822
03-02-2021,34555.60,34908.05,34011.90,34758.45,24578040.51,149043457
04-02-2021,34548.90,35413.15,34238.90,35344.80,25015628.98,173263843
05-02-2021,35634.95,36615.20,35545.00,35654.50,25380397.09,248457376
08-02-2021,36073.85,36466.45,35872.25,35983.65,25546102.12,104782292
09-02-2021,36058.80,36477.15,35636.85,36056.50,25594414.20,117932838
10-02-2021,36042.35,36227.20,35428.15,35783.10,25385736.83,98911047
11-02-2021,35687.25,36009.45,35573.30,35752.10,25334462.03,75132912
12-02-2021,35736.60,36322.80,35700.25,36108.90,25556405.25,91377780
15-02-2021,36501.40,37449.90,36405.10,37306.25,26318726.16,100124537
16-02-2021,37492.60,37708.75,36762.75,37098.40,26252755.43,131436996
17-02-2021,37041.95,37331.45,36764.25,36910.95,26093921.26,133951469
18-02-2021,37088.75,37108.75,36367.45,36587.00,25858893.30,139356646
19-02-2021,36371.55,36656.20,35584.60,35841.60,25374175.38,149978219
22-02-2021,35874.30,36128.90,35097.55,35257.20,25079138.78,120536714
23-02-2021,35540.55,35680.85,34976.00,35116.95,24918171.88,102187901
24-02-2021,35205.40,36567.65,35060.65,36452.30,25863193.00,75737968
25-02-2021,36763.15,37232.20,36494.00,36549.00,25874804.14,130876388
26-02-2021,35806.65,35902.90,34658.70,34803.60,24667420.64,163324636
01-03-2021,35374.25,35581.10,34983.75,35296.00,25040922.30,76692576
02-03-2021,35458.15,35747.05,35002.45,35419.70,25130904.82,78695006
03-03-2021,35754.45,36455.15,35570.55,36368.05,25809728.29,95326186
04-03-2021,35575.65,36316.40,35519.25,35802.50,25410860.69,104197006
05-03-2021,35458.50,35616.05,34893.25,35228.15,25012984.80,119749749
08-03-2021,35462.45,35827.30,35090.75,35275.75,25021342.65,84406245
09-03-2021,35705.90,36077.80,35544.95,35865.65,25482228.93,92624134
10-03-2021,36112.25,36176.90,35764.35,35938.30,25476471.56,64461472
12-03-2021,36497.35,36497.35,35188.05,35496.65,25187250.28,79528090
15-03-2021,35544.25,35544.25,34430.65,35182.55,24953436.92,90142140
16-03-2021,35352.00,35405.05,34744.60,34804.60,24679172.55,71472892
17-03-2021,34905.05,35100.50,34126.85,34229.25,24268383.05,75346594
18-03-2021,34577.50,34759.85,33597.55,33856.80,24018678.27,79323753
19-03-2021,33590.40,34355.40,33361.00,34161.60,24223001.20,108797615
22-03-2021,34088.40,34148.90,33389.15,33603.45,23842140.47,76857198
23-03-2021,33747.95,34360.05,33622.00,34184.40,24245025.82,94446152
24-03-2021,33894.70,33970.65,33203.40,33293.25,23658727.38,80619049
25-03-2021,33420.75,33550.15,32415.25,33006.45,23436647.51,105569079
26-03-2021,33605.05,33610.65,33166.10,33318.20,23686557.52,69327448
30-03-2021,33615.90,33990.80,33564.55,33875.10,24163654.52,102469516
31-03-2021,33764.80,33773.10,33151.80,33303.90,23748996.80,86471010
01-04-2021,33588.00,33949.15,33208.75,33858.00,24098899.34,84518399
05-04-2021,33649.15,33697.75,32330.15,32678.85,23287654.77,83177121
06-04-2021,32915.65,33007.65,32338.40,32501.35,23173098.88,71465940
07-04-2021,32529.70,33191.70,32141.55,32991.20,23506333.98,84541475
08-04-2021,33154.20,33306.80,32704.75,32782.85,23385004.57,64592815
09-04-2021,32636.90,32972.15,32329.95,32448.05,23184956.90,85259304
12-04-2021,31637.90,31698.05,30520.30,30792.00,22023857.90,106178973
13-04-2021,30901.80,31885.45,30722.85,31771.60,22693971.77,85629125
15-04-2021,31929.10,32187.05,31406.40,32112.85,22943317.68,104598836
16-04-2021,32161.45,32325.15,31911.90,31977.45,22848633.67,69048966
19-04-2021,30993.45,31304.30,30405.65,31208.40,22318320.58,93374116
20-04-2021,31568.95,31731.65,30891.00,31112.70,22218076.48,78764080
22-04-2021,30763.50,31834.50,30555.25,31782.60,22705847.43,104289282
23-04-2021,31490.60,32148.40,31377.15,31722.30,22642546.10,89361833
26-04-2021,32316.65,32603.70,32144.80,32275.15,22965431.98,113194258
27-04-2021,32228.95,32807.10,32152.95,32735.35,23329393.76,101572953
28-04-2021,32865.50,33777.70,32840.30,33722.80,24030200.17,129470117
29-04-2021,33901.60,34287.00,33304.60,33714.50,23996864.53,117858796
30-04-2021,33112.40,33455.25,32663.40,32781.80,23296960.15,110627474
03-05-2021,32368.55,32566.60,31906.55,32465.75,23103582.55,98450683
04-05-2021,32610.40,33011.55,32191.40,32270.35,22972636.84,100978076
05-05-2021,32577.10,32862.15,32068.55,32783.70,23310833.26,73415771
06-05-2021,32900.75,32956.35,32564.00,32827.80,23334292.08,63993226
07-05-2021,33041.65,33259.15,32771.35,32904.50,23407751.93,59275878
10-05-2021,33175.30,33297.60,33028.15,33142.40,23569419.59,68141931
11-05-2021,32640.95,33154.30,32611.70,32872.20,23356597.40,73285598
12-05-2021,32717.65,32747.70,32352.30,32452.30,23116926.50,79474845
14-05-2021,32495.15,32622.65,32115.50,32169.55,22908816.52,67784687
17-05-2021,32437.85,33506.90,32318.70,33459.25,23839648.52,111869272
18-05-2021,33893.10,34142.85,33730.45,33922.40,24173767.04,108776311
19-05-2021,33717.10,33959.30,33608.25,33685.20,23980165.47,71516241
20-05-2021,33692.55,33833.70,33273.95,33334.55,23735435.67,79719287
21-05-2021,33559.80,34694.45,33559.75,34606.90,24650701.23,154817686
24-05-2021,34869.30,35216.10,34528.30,34943.60,24905976.73,136221564
25-05-2021,35095.00,35125.85,34410.40,34662.00,24687493.31,79343310
26-05-2021,34757.15,34897.95,34462.50,34684.20,24687513.49,69585772
27-05-2021,34664.20,35220.80,34529.70,35095.05,24999316.78,123835000
28-05-2021,35345.65,35436.65,34977.20,35141.45,25077470.33,101123219
31-05-2021,35097.45,35584.30,34930.10,35526.65,25342663.84,74094039
01-06-2021,35639.75,35713.90,35241.20,35337.20,25238856.83,70230305
02-06-2021,35271.60,35415.85,35070.30,35373.75,25265183.84,82048502
03-06-2021,35536.45,35723.70,35413.00,35649.00,25480643.92,80525222
04-06-2021,35657.85,35810.90,35176.15,35291.65,25215970.35,63611285
07-06-2021,35460.80,35545.85,35338.55,35443.65,25291169.28,44790784
08-06-2021,35433.80,35449.50,34962.65,35085.30,25025978.62,49579074
09-06-2021,35114.25,35402.45,34641.20,34800.50,24838240.40,61868315
10-06-2021,34903.60,35165.65,34734.40,35131.20,25076325.28,54763270
11-06-2021,35324.65,35344.00,34891.30,35047.40,25021754.37,44792621
14-06-2021,34936.55,34995.15,34374.35,34950.60,24942993.89,55331794
15-06-2021,35038.05,35317.40,34917.90,35247.75,25126929.39,46905377
16-06-2021,35196.25,35380.00,34916.20,35003.50,24962045.95,42566971
17-06-2021,34619.80,34882.40,34458.10,34605.40,24691295.99,50036673
18-06-2021,34735.15,34787.40,33908.95,34558.00,24655918.67,65518587
21-06-2021,34109.45,34927.65,33937.50,34871.30,24888793.93,56915003
22-06-2021,35084.90,35281.90,34664.35,34745.00,24807251.00,58766260
23-06-2021,34911.85,34937.65,34525.45,34574.00,24702850.95,61004657
24-06-2021,34687.70,34935.30,34592.35,34827.00,24876473.68,50473107
25-06-2021,34916.65,35491.95,34915.85,35364.65,25232801.80,70055228
