Date, Open , High , Low , Close , MCap ,TurnOver
02-02-2022," 38,841.55 "," 39,386.60 "," 38,752.65 "," 39,330.50 "," 2,80,70,525.49 ",76158806
03-02-2022," 39,255.70 "," 39,424.85 "," 38,861.15 "," 39,010.00 "," 2,78,49,955.59 ",59230766
04-02-2022," 39,128.00 "," 39,278.60 "," 38,562.60 "," 38,789.35 "," 2,76,88,184.91 ",56574257
07-02-2022," 38,592.05 "," 38,837.55 "," 37,802.70 "," 37,995.45 "," 2,71,16,692.14 ",75659528
08-02-2022," 38,176.10 "," 38,222.10 "," 37,319.05 "," 38,028.45 "," 2,71,12,185.68 ",65290131
09-02-2022," 38,283.60 "," 38,648.15 "," 38,192.00 "," 38,610.25 "," 2,75,08,967.07 ",45262235
10-02-2022," 38,801.45 "," 39,197.20 "," 38,520.00 "," 39,010.95 "," 2,78,14,509.01 ",59103394
11-02-2022," 38,567.65 "," 38,790.25 "," 38,396.40 "," 38,517.25 "," 2,74,45,822.83 ",54825731
14-02-2022," 37,664.00 "," 37,796.55 "," 36,828.05 "," 36,908.55 "," 2,63,03,704.50 ",63462033
15-02-2022," 36,989.80 "," 38,231.60 "," 36,651.85 "," 38,170.10 "," 2,72,17,836.78 ",60836262
16-02-2022," 38,296.50 "," 38,461.70 "," 37,762.80 "," 37,953.80 "," 2,70,68,439.03 ",50351053
17-02-2022," 38,042.10 "," 38,124.50 "," 37,425.60 "," 37,531.65 "," 2,67,93,005.59 ",47665856
18-02-2022," 37,344.45 "," 37,817.55 "," 37,304.45 "," 37,599.15 "," 2,68,55,096.56 ",35550060
21-02-2022," 37,400.00 "," 38,054.40 "," 37,156.80 "," 37,685.60 "," 2,69,08,529.71 ",41722800
22-02-2022," 36,833.00 "," 37,659.40 "," 36,818.10 "," 37,371.65 "," 2,66,74,161.07 ",53160239
23-02-2022," 37,628.55 "," 37,774.60 "," 37,318.00 "," 37,392.05 "," 2,66,87,658.47 ",52031018
24-02-2022," 36,085.20 "," 36,709.15 "," 34,991.35 "," 35,228.10 "," 2,51,83,642.74 ",98896124
25-02-2022," 35,901.70 "," 36,684.65 "," 35,768.20 "," 36,430.75 "," 2,59,91,784.45 ",74724915
28-02-2022," 35,938.95 "," 36,270.25 "," 35,611.90 "," 36,205.30 "," 2,58,25,004.73 ",71537510
02-03-2022," 35,381.90 "," 35,553.70 "," 34,897.45 "," 35,372.80 "," 2,51,84,973.12 ",82487668
03-03-2022," 35,621.15 "," 35,804.15 "," 34,721.15 "," 34,944.30 "," 2,48,93,688.58 ",62208768
04-03-2022," 34,526.10 "," 35,097.75 "," 34,094.10 "," 34,407.80 "," 2,45,45,162.94 ",63676201
07-03-2022," 33,278.15 "," 33,543.30 "," 32,376.50 "," 32,871.25 "," 2,35,31,230.49 ",85621087
08-03-2022," 32,531.90 "," 33,263.55 "," 32,155.35 "," 33,158.10 "," 2,37,04,411.78 ",103719449
09-03-2022," 33,278.90 "," 33,969.50 "," 32,948.90 "," 33,815.45 "," 2,41,81,212.24 ",95096980
10-03-2022," 35,153.95 "," 35,374.15 "," 34,218.05 "," 34,475.60 "," 2,46,48,396.39 ",101099002
11-03-2022," 34,331.00 "," 34,880.05 "," 34,094.30 "," 34,546.25 "," 2,47,06,915.95 ",61573891
14-03-2022," 34,660.25 "," 35,435.10 "," 34,625.05 "," 35,312.15 "," 2,53,16,317.44 ",75896691
15-03-2022," 35,467.95 "," 35,643.80 "," 34,706.05 "," 35,022.65 "," 2,50,93,569.41 ",84378818
16-03-2022," 35,555.75 "," 35,806.35 "," 35,461.55 "," 35,748.25 "," 2,55,65,691.00 ",57039651
17-03-2022," 36,302.00 "," 36,611.95 "," 36,261.65 "," 36,428.55 "," 2,60,89,750.38 ",67094881
21-03-2022," 36,545.85 "," 36,600.20 "," 35,900.20 "," 36,018.50 "," 2,58,00,879.60 ",47710428
22-03-2022," 35,975.60 "," 36,468.80 "," 35,384.75 "," 36,348.55 "," 2,60,26,050.09 ",58380742
23-03-2022," 36,627.70 "," 36,827.60 "," 36,064.75 "," 36,147.35 "," 2,58,44,712.29 ",60742605
24-03-2022," 35,633.70 "," 35,957.70 "," 35,421.70 "," 35,527.10 "," 2,53,68,628.50 ",88325017
25-03-2022," 35,700.40 "," 35,717.40 "," 35,203.85 "," 35,410.10 "," 2,53,03,298.33 ",48626515
28-03-2022," 35,488.70 "," 35,770.80 "," 35,016.30 "," 35,710.50 "," 2,55,02,842.05 ",52342839
29-03-2022," 35,931.75 "," 35,977.20 "," 35,506.55 "," 35,847.40 "," 2,56,13,414.87 ",45863296
30-03-2022," 36,241.55 "," 36,421.10 "," 36,070.55 "," 36,334.30 "," 2,59,67,393.14 ",80569619
31-03-2022," 36,457.20 "," 36,590.85 "," 36,278.15 "," 36,373.60 "," 2,64,73,921.78 ",61876524
01-04-2022," 36,298.35 "," 37,209.80 "," 36,242.35 "," 37,148.50 "," 2,70,47,901.39 ",62887473
04-04-2022," 37,824.95 "," 38,765.85 "," 37,665.55 "," 38,635.20 "," 2,81,80,081.64 ",140187596
05-04-2022," 38,731.30 "," 38,759.25 "," 37,935.95 "," 38,067.90 "," 2,77,55,532.10 ",70195486
06-04-2022," 37,711.30 "," 37,868.50 "," 37,513.85 "," 37,632.80 "," 2,74,34,568.73 ",67725526
07-04-2022," 37,421.75 "," 37,975.90 "," 37,346.80 "," 37,557.35 "," 2,73,32,845.20 ",87117602
08-04-2022," 37,619.70 "," 37,884.20 "," 37,405.20 "," 37,752.05 "," 2,74,57,031.80 ",83120389
11-04-2022," 37,591.75 "," 37,941.75 "," 37,524.45 "," 37,613.80 "," 2,73,47,837.46 ",51924440
12-04-2022," 37,407.40 "," 37,920.60 "," 37,264.45 "," 37,747.40 "," 2,74,23,978.28 ",63330621
13-04-2022," 37,887.30 "," 37,988.60 "," 37,408.20 "," 37,463.40 "," 2,72,19,454.84 ",63355544
18-04-2022," 36,833.15 "," 36,965.85 "," 36,441.35 "," 36,729.00 "," 2,66,30,921.45 ",79338686
19-04-2022," 36,806.80 "," 37,123.55 "," 35,926.30 "," 36,341.60 "," 2,63,14,768.21 ",115404777
20-04-2022," 36,482.60 "," 36,513.85 "," 36,114.05 "," 36,314.90 "," 2,63,06,175.00 ",74809953
21-04-2022," 36,513.10 "," 36,913.35 "," 36,395.70 "," 36,816.10 "," 2,66,85,442.64 ",69660562
22-04-2022," 36,514.15 "," 36,578.95 "," 35,991.50 "," 36,044.75 "," 2,61,31,611.07 ",54397360
25-04-2022," 35,792.35 "," 36,270.15 "," 35,511.40 "," 36,082.35 "," 2,61,50,436.30 ",70982082
26-04-2022," 36,515.35 "," 36,604.55 "," 36,265.90 "," 36,404.80 "," 2,63,94,703.82 ",57423892
27-04-2022," 36,067.55 "," 36,175.90 "," 35,747.15 "," 36,028.85 "," 2,61,40,890.10 ",59765544
28-04-2022," 36,189.95 "," 36,501.10 "," 35,951.10 "," 36,422.20 "," 2,64,17,378.62 ",57504748
29-04-2022," 36,474.05 "," 36,718.80 "," 35,978.95 "," 36,088.15 "," 2,62,18,320.11 ",85034329
02-05-2022," 35,627.60 "," 36,235.25 "," 35,618.20 "," 36,163.75 "," 2,62,46,996.45 ",63237980
04-05-2022," 36,266.15 "," 36,309.30 "," 35,127.85 "," 35,264.55 "," 2,56,09,071.31 ",73491285
05-05-2022," 35,705.35 "," 35,934.85 "," 35,133.80 "," 35,232.85 "," 2,56,13,667.02 ",55713284
06-05-2022," 34,569.10 "," 34,797.95 "," 34,353.20 "," 34,591.20 "," 2,52,04,473.88 ",65697742
09-05-2022," 34,091.75 "," 34,554.35 "," 33,927.20 "," 34,275.40 "," 2,49,85,935.34 ",64003400
10-05-2022," 34,181.20 "," 34,781.80 "," 34,176.80 "," 34,482.65 "," 2,51,43,213.05 ",49382956
11-05-2022," 34,686.30 "," 34,793.20 "," 34,143.20 "," 34,693.15 "," 2,52,84,341.64 ",53113932
12-05-2022," 34,289.10 "," 34,341.20 "," 33,297.65 "," 33,532.15 "," 2,44,46,450.63 ",71368369
13-05-2022," 33,925.95 "," 34,002.20 "," 33,007.90 "," 33,121.35 "," 2,41,28,375.90 ",83472533
16-05-2022," 33,256.00 "," 33,821.65 "," 33,001.75 "," 33,597.60 "," 2,44,99,592.21 ",52320632
17-05-2022," 33,796.20 "," 34,366.05 "," 33,680.60 "," 34,301.90 "," 2,49,97,001.80 ",52481444
18-05-2022," 34,448.20 "," 34,655.80 "," 34,134.70 "," 34,163.70 "," 2,48,74,375.59 ",55613545
19-05-2022," 33,461.00 "," 33,633.95 "," 33,180.60 "," 33,315.65 "," 2,42,60,308.53 ",54160157
20-05-2022," 33,765.15 "," 34,358.05 "," 33,658.05 "," 34,276.40 "," 2,49,54,444.93 ",45175617
23-05-2022," 34,321.40 "," 34,819.95 "," 34,117.35 "," 34,247.60 "," 2,49,15,988.62 ",53195938
24-05-2022," 34,223.20 "," 34,586.45 "," 34,115.80 "," 34,290.15 "," 2,49,84,320.13 ",48844729
25-05-2022," 34,491.80 "," 34,722.60 "," 34,285.80 "," 34,339.50 "," 2,50,10,315.68 ",49289275
26-05-2022," 34,670.60 "," 35,222.05 "," 34,424.75 "," 35,094.90 "," 2,55,77,685.09 ",66489629
27-05-2022," 35,326.60 "," 35,694.85 "," 35,291.95 "," 35,613.30 "," 2,59,34,898.55 ",46772397
30-05-2022," 35,958.80 "," 36,083.70 "," 35,748.45 "," 35,826.95 "," 2,60,79,680.94 ",38447036
31-05-2022," 35,615.30 "," 35,881.95 "," 35,288.95 "," 35,487.40 "," 2,58,10,033.10 ",84818672
01-06-2022," 35,358.95 "," 35,768.70 "," 35,285.45 "," 35,620.80 "," 2,59,11,567.42 ",37161205
02-06-2022," 35,470.95 "," 35,676.20 "," 35,385.00 "," 35,613.65 "," 2,58,86,502.08 ",40910350
03-06-2022," 35,929.55 "," 35,958.45 "," 35,175.10 "," 35,275.05 "," 2,56,65,501.05 ",34314714
06-06-2022," 35,159.15 "," 35,424.50 "," 35,072.30 "," 35,310.20 "," 2,56,87,060.16 ",33267278
07-06-2022," 35,080.80 "," 35,154.30 "," 34,834.40 "," 34,996.00 "," 2,54,69,646.48 ",32839726
08-06-2022," 35,165.65 "," 35,449.90 "," 34,831.75 "," 34,946.15 "," 2,54,80,105.53 ",37716830
09-06-2022," 34,802.25 "," 35,149.10 "," 34,659.10 "," 35,085.45 "," 2,55,74,271.75 ",30392597
10-06-2022," 34,686.95 "," 34,752.45 "," 34,346.65 "," 34,483.80 "," 2,51,13,364.09 ",32279955
13-06-2022," 33,728.65 "," 33,774.05 "," 33,210.35 "," 33,405.85 "," 2,43,45,847.26 ",43541847
14-06-2022," 33,180.60 "," 33,618.15 "," 33,123.90 "," 33,311.35 "," 2,42,86,090.77 ",38470310
15-06-2022," 33,317.80 "," 33,554.55 "," 33,249.55 "," 33,339.00 "," 2,43,04,799.20 ",33487158
16-06-2022," 33,648.80 "," 33,756.50 "," 32,537.95 "," 32,617.10 "," 2,37,75,463.60 ",40896779
17-06-2022," 32,393.45 "," 32,889.80 "," 32,290.55 "," 32,743.05 "," 2,38,57,514.19 ",46103779
20-06-2022," 32,873.40 "," 32,926.10 "," 32,426.40 "," 32,684.80 "," 2,38,39,490.52 ",40191996
21-06-2022," 32,978.05 "," 33,593.80 "," 32,797.55 "," 33,191.75 "," 2,42,35,334.43 ",49980848
22-06-2022," 33,051.65 "," 33,106.95 "," 32,758.15 "," 32,845.30 "," 2,40,10,579.73 ",30970763
23-06-2022," 32,927.40 "," 33,431.75 "," 32,652.15 "," 33,135.00 "," 2,42,11,007.80 ",47559018
24-06-2022," 33,434.80 "," 33,721.90 "," 33,390.85 "," 33,627.45 "," 2,45,48,832.77 ",37525670
27-06-2022," 34,126.20 "," 34,147.50 "," 33,735.50 "," 33,811.25 "," 2,46,73,465.26 ",31287508
28-06-2022," 33,578.20 "," 33,745.30 "," 33,503.30 "," 33,642.45 "," 2,45,58,168.83 ",39735204
29-06-2022," 33,273.55 "," 33,422.80 "," 33,185.25 "," 33,269.90 "," 2,43,07,540.20 ",47038288
30-06-2022," 33,180.70 "," 33,659.30 "," 33,179.60 "," 33,425.10 "," 2,44,39,258.28 ",48505228
01-07-2022," 33,264.75 "," 33,666.50 "," 33,080.45 "," 33,539.45 "," 2,45,10,985.07 ",38617825
04-07-2022," 33,558.85 "," 33,978.50 "," 33,515.60 "," 33,940.90 "," 2,47,78,578.22 ",34705420
05-07-2022," 34,084.70 "," 34,361.05 "," 33,757.00 "," 33,815.90 "," 2,46,98,613.09 ",39808411
06-07-2022," 33,929.40 "," 34,388.50 "," 33,876.15 "," 34,324.25 "," 2,50,73,603.89 ",47093597
07-07-2022," 34,627.40 "," 34,965.75 "," 34,553.10 "," 34,920.30 "," 2,55,19,625.18 ",53591841
08-07-2022," 35,258.90 "," 35,262.10 "," 34,977.75 "," 35,124.05 "," 2,56,57,221.98 ",38980679
11-07-2022," 35,017.60 "," 35,543.10 "," 35,006.55 "," 35,469.65 "," 2,58,73,687.50 ",41144624
12-07-2022," 35,298.70 "," 35,419.65 "," 35,047.50 "," 35,132.25 "," 2,56,31,933.45 ",35579375
13-07-2022," 35,259.80 "," 35,308.15 "," 34,757.60 "," 34,827.80 "," 2,54,28,734.29 ",48587590
14-07-2022," 34,817.95 "," 35,027.60 "," 34,558.45 "," 34,651.20 "," 2,53,06,995.27 ",44163569
15-07-2022," 34,734.45 "," 34,899.95 "," 34,463.90 "," 34,682.65 "," 2,53,52,002.00 ",33410254
18-07-2022," 34,841.85 "," 35,382.50 "," 34,804.40 "," 35,358.70 "," 2,57,98,968.27 ",49811561
19-07-2022," 35,113.25 "," 35,761.65 "," 35,110.50 "," 35,720.35 "," 2,60,26,825.86 ",54904404
20-07-2022," 36,061.30 "," 36,182.70 "," 35,876.55 "," 35,972.10 "," 2,62,29,263.12 ",58760821
21-07-2022," 36,026.55 "," 36,331.70 "," 35,887.35 "," 36,201.00 "," 2,63,18,403.48 ",63923693
22-07-2022," 36,322.90 "," 36,823.45 "," 36,286.35 "," 36,738.95 "," 2,67,14,525.60 ",53620776
25-07-2022," 36,766.70 "," 37,011.20 "," 36,464.65 "," 36,726.40 "," 2,66,96,556.63 ",53295830
26-07-2022," 36,688.55 "," 36,695.75 "," 36,334.10 "," 36,408.50 "," 2,64,81,450.28 ",39896431
27-07-2022," 36,370.55 "," 36,808.30 "," 36,248.60 "," 36,783.75 "," 2,67,60,929.12 ",42768842
28-07-2022," 37,102.45 "," 37,414.40 "," 37,028.50 "," 37,378.15 "," 2,71,85,031.70 ",53443830
29-07-2022," 37,717.30 "," 37,754.65 "," 37,221.15 "," 37,491.40 "," 2,72,32,559.82 ",54057449
01-08-2022," 37,594.15 "," 37,939.60 "," 37,407.20 "," 37,903.20 "," 2,75,55,398.88 ",50376216
02-08-2022," 37,767.70 "," 38,179.85 "," 37,632.30 "," 38,024.00 "," 2,76,41,674.50 ",67187129
03-08-2022," 37,954.55 "," 38,068.60 "," 37,692.95 "," 37,989.25 "," 2,76,11,510.72 ",58112277
04-08-2022," 38,111.05 "," 38,231.85 "," 37,249.50 "," 37,755.55 "," 2,74,24,638.80 ",51774813
05-08-2022," 37,868.25 "," 38,150.45 "," 37,779.90 "," 37,920.60 "," 2,75,12,085.83 ",51102610
08-08-2022," 37,847.35 "," 38,302.35 "," 37,681.45 "," 38,237.40 "," 2,76,99,087.07 ",57342450
10-08-2022," 38,298.85 "," 38,402.95 "," 38,155.30 "," 38,287.85 "," 2,77,05,325.54 ",61589023
11-08-2022," 38,712.95 "," 38,932.10 "," 38,648.90 "," 38,879.85 "," 2,81,34,848.68 ",70828107
12-08-2022," 38,942.45 "," 39,088.90 "," 38,739.95 "," 39,042.30 "," 2,82,78,565.67 ",42782642
16-08-2022," 39,284.10 "," 39,444.60 "," 39,119.90 "," 39,239.65 "," 2,84,04,422.58 ",47595164
17-08-2022," 39,351.30 "," 39,504.50 "," 39,202.80 "," 39,461.70 "," 2,85,62,647.51 ",49583275
18-08-2022," 39,324.40 "," 39,703.70 "," 39,291.15 "," 39,656.15 "," 2,87,28,526.30 ",48063620
19-08-2022," 39,732.65 "," 39,759.15 "," 38,848.40 "," 38,985.95 "," 2,82,50,790.37 ",49571966
22-08-2022," 38,693.65 "," 38,732.85 "," 38,247.25 "," 38,297.75 "," 2,77,39,521.49 ",44603005
23-08-2022," 37,955.45 "," 38,869.90 "," 37,950.85 "," 38,697.65 "," 2,80,35,267.70 ",49534885
24-08-2022," 38,552.70 "," 39,120.80 "," 38,552.20 "," 39,038.50 "," 2,82,32,962.82 ",53351329
25-08-2022," 39,190.05 "," 39,471.75 "," 38,803.70 "," 38,950.75 "," 2,81,96,838.61 ",61347679
26-08-2022," 39,129.65 "," 39,337.10 "," 38,846.80 "," 38,987.15 "," 2,82,65,951.99 ",44931041
29-08-2022," 38,111.60 "," 38,397.10 "," 37,943.85 "," 38,276.70 "," 2,77,38,680.14 ",41624755
30-08-2022," 38,516.95 "," 39,606.55 "," 38,472.70 "," 39,536.75 "," 2,86,48,586.65 ",58054670
01-09-2022," 38,806.70 "," 39,667.65 "," 38,803.30 "," 39,301.25 "," 2,84,80,641.21 ",70575514
02-09-2022," 39,422.30 "," 39,595.85 "," 39,200.45 "," 39,421.00 "," 2,85,88,228.75 ",45739730
05-09-2022," 39,412.05 "," 39,865.20 "," 39,407.40 "," 39,805.75 "," 2,88,56,815.78 ",52484027
06-09-2022," 39,892.95 "," 40,073.75 "," 39,564.30 "," 39,666.50 "," 2,87,62,362.40 ",49556115
07-09-2022," 39,337.75 "," 39,572.05 "," 39,258.25 "," 39,455.90 "," 2,86,15,615.49 ",42361179
08-09-2022," 39,763.90 "," 40,265.75 "," 39,706.40 "," 40,208.95 "," 2,91,47,955.27 ",59504265
09-09-2022," 40,520.75 "," 40,685.95 "," 40,280.30 "," 40,415.70 "," 2,92,89,095.93 ",63071484
12-09-2022," 40,540.45 "," 40,684.90 "," 40,377.90 "," 40,574.00 "," 2,93,78,159.88 ",45050409
13-09-2022," 40,802.10 "," 40,904.30 "," 40,693.95 "," 40,873.10 "," 2,95,80,044.88 ",55966446
14-09-2022," 40,308.80 "," 41,626.90 "," 40,288.90 "," 41,405.40 "," 2,99,79,148.87 ",82269994
15-09-2022," 41,533.70 "," 41,840.15 "," 41,153.50 "," 41,209.20 "," 2,98,54,024.49 ",67723090
16-09-2022," 40,977.20 "," 41,162.50 "," 40,502.05 "," 40,776.80 "," 2,94,87,662.77 ",89263972
19-09-2022," 40,685.60 "," 41,184.25 "," 40,509.90 "," 40,904.40 "," 2,96,19,298.08 ",58289753
20-09-2022," 41,304.15 "," 41,677.65 "," 41,207.30 "," 41,468.30 "," 2,99,76,801.44 ",50802275
21-09-2022," 41,282.60 "," 41,501.70 "," 40,889.15 "," 41,203.45 "," 2,98,04,805.88 ",47383177
22-09-2022," 40,889.05 "," 41,159.20 "," 40,360.20 "," 40,630.60 "," 2,93,98,924.91 ",55559005
23-09-2022," 40,429.35 "," 40,528.40 "," 39,412.70 "," 39,546.25 "," 2,86,19,037.56 ",64879811
26-09-2022," 39,027.85 "," 39,229.40 "," 38,492.20 "," 38,616.25 "," 2,80,03,496.95 ",64100642
27-09-2022," 38,811.70 "," 39,050.50 "," 38,184.90 "," 38,359.15 "," 2,77,73,133.03 ",55033473
28-09-2022," 38,081.25 "," 38,368.80 "," 37,626.20 "," 37,759.85 "," 2,73,47,831.67 ",55006001
29-09-2022," 38,092.85 "," 38,283.40 "," 37,536.65 "," 37,647.75 "," 2,72,33,739.82 ",63795557
30-09-2022," 37,660.00 "," 38,811.00 "," 37,386.35 "," 38,631.95 "," 2,79,30,950.83 ",63491722
03-10-2022," 38,444.90 "," 38,641.60 "," 37,963.25 "," 38,029.65 "," 2,75,01,056.27 ",44341803
04-10-2022," 38,700.40 "," 39,177.50 "," 38,596.90 "," 39,110.05 "," 2,82,57,318.69 ",48611796
06-10-2022," 39,343.70 "," 39,608.35 "," 39,232.90 "," 39,282.85 "," 2,83,69,651.73 ",49818538
07-10-2022," 39,093.50 "," 39,235.05 "," 38,807.50 "," 39,178.05 "," 2,82,66,471.76 ",46717146
10-10-2022," 38,641.55 "," 39,315.70 "," 38,518.30 "," 39,093.10 "," 2,81,76,265.21 ",46716572
11-10-2022," 39,058.85 "," 39,174.95 "," 38,622.75 "," 38,712.45 "," 2,79,05,850.88 ",75919595
12-10-2022," 38,784.20 "," 39,164.10 "," 38,606.40 "," 39,118.55 "," 2,81,85,736.18 ",58200990
13-10-2022," 38,957.65 "," 39,061.30 "," 38,437.95 "," 38,624.00 "," 2,78,06,185.43 ",51561778
14-10-2022," 39,446.05 "," 39,570.85 "," 39,196.30 "," 39,305.60 "," 2,83,11,864.68 ",50365162
17-10-2022," 39,295.60 "," 39,974.70 "," 39,146.70 "," 39,920.45 "," 2,87,76,831.74 ",56820700
18-10-2022," 40,252.05 "," 40,435.35 "," 40,139.85 "," 40,318.75 "," 2,90,99,359.80 ",55961556
19-10-2022," 40,556.65 "," 40,643.60 "," 40,195.20 "," 40,373.20 "," 2,91,14,398.14 ",49524382
20-10-2022," 40,149.50 "," 40,208.35 "," 39,848.85 "," 40,099.55 "," 2,89,88,818.50 ",62314184
21-10-2022," 40,370.75 "," 41,032.25 "," 40,355.45 "," 40,784.05 "," 2,94,20,562.26 ",112783812
24-10-2022," 41,348.35 "," 41,427.25 "," 41,201.15 "," 41,304.90 "," 2,97,98,875.52 ",17036889
25-10-2022," 41,513.65 "," 41,530.65 "," 41,021.45 "," 41,122.75 "," 2,97,07,814.78 ",79725083
27-10-2022," 41,440.70 "," 41,511.80 "," 41,178.65 "," 41,299.30 "," 2,98,25,995.90 ",71621353
28-10-2022," 41,236.80 "," 41,482.40 "," 40,839.30 "," 40,990.85 "," 2,96,20,276.39 ",53360884
31-10-2022," 41,265.70 "," 41,353.70 "," 41,106.10 "," 41,307.90 "," 2,98,74,410.14 ",60352457
01-11-2022," 41,552.40 "," 41,677.25 "," 41,188.55 "," 41,289.55 "," 2,98,91,754.32 ",84197853
02-11-2022," 41,472.60 "," 41,474.30 "," 41,060.45 "," 41,146.65 "," 2,98,00,231.38 ",49037102
03-11-2022," 40,873.70 "," 41,478.00 "," 40,819.15 "," 41,298.35 "," 2,99,27,834.69 ",57163827
04-11-2022," 41,314.85 "," 41,516.20 "," 41,051.15 "," 41,258.45 "," 2,99,19,709.79 ",54850372
07-11-2022," 41,740.65 "," 41,779.40 "," 41,337.05 "," 41,686.70 "," 3,02,94,748.92 ",96319792
09-11-2022," 41,914.85 "," 41,948.90 "," 41,667.90 "," 41,783.20 "," 3,03,84,423.17 ",80659284
10-11-2022," 41,462.85 "," 41,643.90 "," 41,318.60 "," 41,603.75 "," 3,02,85,275.54 ",67476157
11-11-2022," 42,163.40 "," 42,345.50 "," 41,918.10 "," 42,137.05 "," 3,06,89,375.10 ",112785425
14-11-2022," 42,177.55 "," 42,231.45 "," 41,965.45 "," 42,076.75 "," 3,06,22,148.69 ",56605820
15-11-2022," 42,234.85 "," 42,450.05 "," 42,079.55 "," 42,372.70 "," 3,08,34,486.11 ",50470009
16-11-2022," 42,371.80 "," 42,611.75 "," 42,296.30 "," 42,535.30 "," 3,09,89,539.84 ",63878311
17-11-2022," 42,399.65 "," 42,622.75 "," 42,366.55 "," 42,458.05 "," 3,09,11,758.92 ",47962800
18-11-2022," 42,545.75 "," 42,590.75 "," 42,223.70 "," 42,437.45 "," 3,09,32,866.25 ",60268453
21-11-2022," 42,286.95 "," 42,386.80 "," 42,202.55 "," 42,346.55 "," 3,08,26,474.34 ",46699574
22-11-2022," 42,467.40 "," 42,508.75 "," 42,347.15 "," 42,457.05 "," 3,08,92,223.86 ",47984802
23-11-2022," 42,668.55 "," 42,860.55 "," 42,556.40 "," 42,729.10 "," 3,11,11,512.43 ",62160657
24-11-2022," 42,838.35 "," 43,163.40 "," 42,769.65 "," 43,075.40 "," 3,13,61,271.53 ",55329628
25-11-2022," 43,192.45 "," 43,339.15 "," 42,864.95 "," 42,983.95 "," 3,12,82,351.42 ",70154141
28-11-2022," 42,757.20 "," 43,159.80 "," 42,740.00 "," 43,020.45 "," 3,12,79,749.51 ",55863441
29-11-2022," 42,959.40 "," 43,279.60 "," 42,959.40 "," 43,053.45 "," 3,13,05,383.86 ",54552305
30-11-2022," 43,122.75 "," 43,332.30 "," 42,880.05 "," 43,231.00 "," 3,14,10,592.95 ",75083157
01-12-2022," 43,512.10 "," 43,515.05 "," 43,101.85 "," 43,260.65 "," 3,14,70,213.12 ",77351184
02-12-2022," 42,976.70 "," 43,131.90 "," 42,937.80 "," 43,103.75 "," 3,13,52,132.07 ",54526115
05-12-2022," 43,269.35 "," 43,372.15 "," 42,985.00 "," 43,332.95 "," 3,15,39,985.83 ",55841232
06-12-2022," 43,093.90 "," 43,306.85 "," 43,076.40 "," 43,138.55 "," 3,13,95,359.73 ",73449784
07-12-2022," 43,157.35 "," 43,327.35 "," 42,948.45 "," 43,098.70 "," 3,13,56,717.39 ",64470857
08-12-2022," 43,142.25 "," 43,640.90 "," 43,095.30 "," 43,596.85 "," 3,16,88,126.79 ",104915409
09-12-2022," 43,765.30 "," 43,853.40 "," 43,361.70 "," 43,633.45 "," 3,17,29,529.29 ",86303812
12-12-2022," 43,455.85 "," 43,767.05 "," 43,378.80 "," 43,708.75 "," 3,17,75,125.74 ",60136323
13-12-2022," 43,793.70 "," 43,983.80 "," 43,767.75 "," 43,946.55 "," 3,19,42,783.14 ",75977393
14-12-2022," 44,078.60 "," 44,151.80 "," 43,987.95 "," 44,049.10 "," 3,20,44,947.29 ",75620286
15-12-2022," 43,940.10 "," 44,120.60 "," 43,379.10 "," 43,498.20 "," 3,16,19,606.00 ",77105481
16-12-2022," 43,261.75 "," 43,598.20 "," 43,080.55 "," 43,219.50 "," 3,13,84,928.58 ",59954170
19-12-2022," 43,346.35 "," 43,451.45 "," 43,110.30 "," 43,413.75 "," 3,15,17,125.66 ",42214582
20-12-2022," 43,152.65 "," 43,426.20 "," 42,955.40 "," 43,359.50 "," 3,14,60,894.69 ",42648862
21-12-2022," 43,525.75 "," 43,614.65 "," 42,363.80 "," 42,617.95 "," 3,09,26,810.32 ",57787639
22-12-2022," 42,864.00 "," 42,933.50 "," 42,231.35 "," 42,408.80 "," 3,08,17,061.42 ",60970835
23-12-2022," 41,951.35 "," 42,226.65 "," 41,597.65 "," 41,668.05 "," 3,02,64,133.61 ",61273946
26-12-2022," 41,716.35 "," 42,846.15 "," 41,569.45 "," 42,630.15 "," 3,09,72,138.90 ",59749608
27-12-2022," 42,827.75 "," 42,927.20 "," 42,394.15 "," 42,859.50 "," 3,11,34,767.41 ",40734677
28-12-2022," 42,733.60 "," 43,034.95 "," 42,694.85 "," 42,827.70 "," 3,11,16,415.78 ",49056033
29-12-2022," 42,684.90 "," 43,498.05 "," 42,489.80 "," 43,252.35 "," 3,14,25,405.63 ",74534597
30-12-2022," 43,401.70 "," 43,422.95 "," 42,833.10 "," 42,986.45 "," 3,12,74,435.66 ",52860184
02-01-2023," 43,038.25 "," 43,382.75 "," 42,961.75 "," 43,203.10 "," 3,14,03,298.45 ",34525096
03-01-2023," 43,151.45 "," 43,482.80 "," 43,148.45 "," 43,425.25 "," 3,15,58,951.66 ",45102242
04-01-2023," 43,417.50 "," 43,578.40 "," 42,858.65 "," 42,958.80 "," 3,12,03,900.26 ",62138259
05-01-2023," 43,073.05 "," 43,137.55 "," 42,298.60 "," 42,608.70 "," 3,09,86,640.30 ",55455711
06-01-2023," 42,649.70 "," 42,685.90 "," 41,877.00 "," 42,188.80 "," 3,07,10,077.26 ",56184030
